season,week,gsisId,position,points,targets,carries
2024,11,00-0039747,WR,0.71,0.4,0.02
2024,11,00-0039751,WR,3.24,1.8,0
2024,11,00-0039793,TE,6.73,4.4,0
2024,11,00-0039794,RB,7.79,1.9,7.1
2024,11,00-0039798,RB,0.48,0.2,0.3
2024,11,00-0039810,WR,0.88,0.5,0.01
2024,11,00-0039851,QB,16.12,0,5.8
2024,11,00-0039853,WR,0.58,0.4,0.02
2024,11,00-0039868,WR,4.78,3.1,0.09
2024,11,00-0039874,RB,4.29,0.6,5.1
2024,11,00-0039875,RB,4.09,1.2,3.5
2024,11,00-0039880,WR,1.18,0.7,0.06
2024,11,00-0039890,WR,4.76,3.1,0.04
2024,11,00-0039893,WR,11.44,7.3,0.1
2024,11,00-0039894,WR,7.45,4.1,0.12
2024,11,00-0039907,WR,3.14,2.1,0.03
2024,11,00-0039910,QB,22.02,0,9.1
2024,11,00-0039912,TE,1.09,0.6,0
2024,11,00-0039915,WR,12.64,6.9,0.06
2024,11,00-0039916,WR,9.36,5.1,0.26
2024,11,00-0039918,QB,15.79,0,4
2024,11,00-0039919,WR,8.32,5.1,0.05
2024,11,00-0039920,WR,1.31,0.7,0.04
2024,12,00-0026498,QB,17.81,0,0.9
2024,12,00-0029263,QB,16.5,0,3.2
2024,12,00-0029892,FB,1.92,1.1,0.3
2024,12,00-0030035,WR,8.52,6.1,0.05
2024,12,00-0030061,TE,9.19,5.5,0
2024,12,00-0030279,WR,9.3,5.6,0.1
2024,12,00-0030431,WR,3.84,2.4,0.12
2024,12,00-0030506,TE,16.71,8.5,0.08
2024,12,00-0030564,WR,12,6.5,0.16
2024,12,00-0030565,QB,20.31,0,2.9
2024,12,00-0030578,RB,2.12,0.7,2.2
2024,12,00-0031235,WR,5.54,2.9,0.06
2024,12,00-0031408,WR,12.86,7,0.05
2024,12,00-0031428,WR,0.35,0.2,0.01
2024,12,00-0031503,QB,18.57,0,2.5
2024,12,00-0031549,WR,3.58,1.8,0.12
2024,12,00-0031687,RB,4.81,1.5,3.2
2024,12,00-0031763,WR,1.19,0.8,0.25
2024,12,00-0032104,RB,7.07,2.9,6
2024,12,00-0032128,WR,1.64,0.9,0.06
2024,12,00-0032211,WR,8.73,4.8,0.05
2024,12,00-0032385,WR,7.24,4.2,0
2024,12,00-0032392,TE,4.22,2.6,0
2024,12,00-0032394,TE,2.38,1.7,0
2024,12,00-0032434,QB,15.06,0,1.7
2024,12,00-0032464,WR,3.82,1.9,0.37
2024,12,00-0032764,RB,17.72,1.4,17.4
2024,12,00-0032775,WR,6.98,4.1,0.05
2024,12,00-0033009,WR,2.5,1.8,0.05
2024,12,00-0033040,WR,14.74,7.1,0.24
2024,12,00-0033045,RB,2.04,0.8,1.7
2024,12,00-0033090,TE,9.63,5.8,0
2024,12,00-0033106,QB,17.27,0,1.6
2024,12,00-0033217,TE,2.43,1.4,0
2024,12,00-0033246,TE,2.56,1.6,0
2024,12,00-0033251,WR,1.63,0.9,0.06
2024,12,00-0033280,RB,19.11,5,16.5
2024,12,00-0033288,TE,13.27,6.6,0.06
2024,12,00-0033293,RB,13.75,3.6,14.3
2024,12,00-0033307,WR,6.32,3.9,0.12
2024,12,00-0033375,WR,4.08,2.1,0.08
2024,12,00-0033376,FB,0.55,0.3,0.1
2024,12,00-0033439,TE,1.26,0.6,0
2024,12,00-0033526,RB,4.27,2.1,1.3
2024,12,00-0033536,WR,4.52,2.5,0.06
2024,12,00-0033553,RB,14.62,2.9,16.6
2024,12,00-0033576,TE,0.24,0.2,0
2024,12,00-0033589,WR,4.93,3.9,0.22
2024,12,00-0033591,WR,8.14,4.2,0.15
2024,12,00-0033662,QB,15.25,0,3.1
2024,12,00-0033699,RB,9.92,3.7,6.1
2024,12,00-0033854,RB,3.25,2.1,0.6
2024,12,00-0033857,WR,4.63,2.5,0.16
2024,12,00-0033858,TE,10.01,5.2,0
2024,12,00-0033873,QB,20.95,0,3.2
2024,12,00-0033885,TE,10.56,6.7,0
2024,12,00-0033891,WR,1.8,1.1,0.04
2024,12,00-0033895,TE,1.15,0.7,0
2024,12,00-0033897,RB,19.19,3.5,20.9
2024,12,00-0033908,WR,15.16,8.1,0.25
2024,12,00-0033923,RB,12.29,1.7,17.5
2024,12,00-0033955,RB,0.84,0.2,1.3
2024,12,00-0034054,WR,0.82,0.6,0
2024,12,00-0034159,TE,10.12,5.8,0
2024,12,00-0034184,RB,4.5,0.3,6.3
2024,12,00-0034348,WR,12.81,7.6,0.06
2024,12,00-0034351,TE,10.14,5.6,0
2024,12,00-0034364,TE,3.06,2.1,0
2024,12,00-0034383,TE,8.16,4.9,0
2024,12,00-0034386,WR,2.99,1.6,0
2024,12,00-0034487,WR,1.63,1,0.05
2024,12,00-0034646,WR,2.04,1.3,0.22
2024,12,00-0034753,TE,8.9,4.3,0
2024,12,00-0034791,RB,10.34,1.9,13.1
2024,12,00-0034796,QB,24.33,0,8.9
2024,12,00-0034798,TE,1.44,0.7,0
2024,12,00-0034827,WR,10.43,5.9,0.18
2024,12,00-0034837,WR,10.55,7.3,0.33
2024,12,00-0034844,RB,18.24,3.4,18.3
2024,12,00-0034855,QB,19.79,0,3.2
2024,12,00-0034869,QB,17.67,0,2.7
2024,12,00-0034960,WR,12.75,7.9,0.39
2024,12,00-0034975,RB,6.64,3.2,2.5
2024,12,00-0035021,WR,2.34,1.3,0.09
2024,12,00-0035140,WR,4.71,2.3,0.53
2024,12,00-0035208,WR,6.2,3.3,0.19
2024,12,00-0035216,WR,4.24,2.6,0.04
2024,12,00-0035228,QB,20.74,0,7
2024,12,00-0035229,TE,9.73,6.1,0
2024,12,00-0035250,RB,5.5,1.7,6.6
2024,12,00-0035261,RB,13.61,4.1,16.8
2024,12,00-0035289,QB,14.55,0,2.1
2024,12,00-0035406,WR,5.56,3.5,0
2024,12,00-0035500,WR,4.3,2.6,0.17
2024,12,00-0035535,WR,7.4,4.5,0.06
2024,12,00-0035567,RB,0.92,0.5,0.3
2024,12,00-0035594,RB,0.34,0.2,0.2
2024,12,00-0035640,WR,13.8,7.3,0.06
2024,12,00-0035659,WR,14.25,7.3,0.06
2024,12,00-0035676,WR,16.26,8.1,0.06
2024,12,00-0035685,RB,13.88,1.9,13
2024,12,00-0035700,RB,14.76,3,16
2024,12,00-0035719,WR,10.91,5.2,2.05
2024,12,00-0035806,RB,1.55,0.6,1.5
2024,12,00-0036139,RB,9.99,2.8,11.7
2024,12,00-0036158,RB,13.05,2.6,15.1
2024,12,00-0036182,WR,7.09,4.5,0.18
2024,12,00-0036212,QB,19.29,0,1.9
2024,12,00-0036223,RB,14.96,2.5,17.2
2024,12,00-0036244,TE,2.56,1.4,0
2024,12,00-0036252,WR,9.8,6,0.06
2024,12,00-0036259,WR,11.16,6.6,0.08
2024,12,00-0036264,QB,20.16,0,2.6
2024,12,00-0036275,RB,11.76,2.9,14.1
2024,12,00-0036290,TE,6.34,3.8,0
2024,12,00-0036322,WR,16.27,9,0.11
2024,12,00-0036328,RB,3.87,1.7,2.9
2024,12,00-0036355,QB,20.31,0,3.3
2024,12,00-0036358,WR,14.95,8.9,0.74
2024,12,00-0036387,WR,2.19,1.2,0.09
2024,12,00-0036389,QB,23.51,0,8.9
2024,12,00-0036407,WR,9.94,6.6,0.12
2024,12,00-0036414,RB,4.85,1.3,5.5
2024,12,00-0036415,WR,3.07,1.9,0.09
2024,12,00-0036422,TE,3.17,1.8,0
2024,12,00-0036425,RB,0.74,0.4,0.6
2024,12,00-0036427,WR,0.67,0.4,0
2024,12,00-0036527,WR,6.29,3.5,0.79
2024,12,00-0036534,TE,0.53,0.3,0
2024,12,00-0036550,WR,8.18,4.2,0.06
2024,12,00-0036554,WR,16.67,8.2,0.13
2024,12,00-0036555,RB,11.1,2.8,13.9
2024,12,00-0036613,WR,9.54,4.9,0.13
2024,12,00-0036626,WR,3.54,1.9,0.11
2024,12,00-0036628,TE,0.61,0.4,0
2024,12,00-0036630,WR,0.48,0.3,0.04
2024,12,00-0036635,WR,0.28,0.2,0.04
2024,12,00-0036637,TE,5.6,2.9,0
2024,12,00-0036754,TE,1.73,0.9,0
2024,12,00-0036849,WR,2.26,1.3,0.11
2024,12,00-0036875,RB,11.73,3.5,12.8
2024,12,00-0036876,TE,1.69,1,0
2024,12,00-0036893,RB,11.89,2.7,15.4
2024,12,00-0036894,TE,5.4,3.6,0
2024,12,00-0036919,RB,4.22,1.3,3.6
2024,12,00-0036945,QB,1.28,0,1.3
2024,12,00-0036963,WR,17.44,8.6,0.39
2024,12,00-0036980,WR,7.63,5.3,0.31
2024,12,00-0036984,RB,2.11,0.5,2.6
2024,12,00-0036988,WR,7.48,4.2,0.06
2024,12,00-0036997,RB,11.19,4.3,9.5
2024,12,00-0037004,TE,0.71,0.6,0
2024,12,00-0037005,TE,3.61,2.4,0
2024,12,00-0037012,QB,1,0,1.5
2024,12,00-0037086,TE,1.76,1.1,0
2024,12,00-0037091,WR,2.57,1.4,0.03
2024,12,00-0037120,RB,0.88,0.3,0.7
2024,12,00-0037132,WR,0.43,0.3,0
2024,12,00-0037228,RB,9.02,3,7.6
2024,12,00-0037240,WR,10.68,4.9,0.41
2024,12,00-0037247,WR,12.24,7.2,0.11
2024,12,00-0037256,RB,10.9,3.6,8.8
2024,12,00-0037258,RB,3.41,0.8,4.2
2024,12,00-0037267,RB,7.44,2.8,7
2024,12,00-0037276,RB,0.85,0.3,0.8
2024,12,00-0037291,WR,4.52,3,0
2024,12,00-0037292,TE,0.88,0.5,0
2024,12,00-0037304,RB,0.65,0.5,0
2024,12,00-0037429,RB,0.16,0.1,0.1
2024,12,00-0037475,TE,1.15,0.6,0
2024,12,00-0037487,WR,1.32,0.8,0.22
2024,12,00-0037525,RB,2.14,0.5,1.8
2024,12,00-0037539,TE,3.74,2.3,0
2024,12,00-0037557,RB,0.2,0.1,0.1
2024,12,00-0037594,RB,2.35,0.5,3.5
2024,12,00-0037614,WR,4.61,2.7,0.13
2024,12,00-0037617,RB,0.47,0.2,0.6
2024,12,00-0037664,WR,7.12,4.1,0.09
2024,12,00-0037666,WR,6.63,4.2,0.05
2024,12,00-0037741,WR,4.91,2.8,0.05
2024,12,00-0037744,TE,12.66,7.4,0
2024,12,00-0037746,RB,12.89,2.5,14.8
2024,12,00-0037801,WR,3.98,2,0.71
2024,12,00-0037809,TE,4.86,3.1,0.06
2024,12,00-0037816,WR,9.55,5.6,0.06
2024,12,00-0037837,WR,6.17,3.9,0.69
2024,12,00-0037838,TE,6.51,3.4,0
2024,12,00-0037840,RB,15.68,3,16.8
2024,12,00-0038046,TE,1.24,0.8,0
2024,12,00-0038098,RB,0.95,0.4,0.8
2024,12,00-0038115,TE,1.02,0.7,0
2024,12,00-0038117,WR,9.28,6.1,0.61
2024,12,00-0038124,WR,9.55,5,0.28
2024,12,00-0038129,TE,10.55,6,0
2024,12,00-0038134,RB,16.07,4.1,16
2024,12,00-0038393,WR,4.28,2.2,0.09
2024,12,00-0038396,RB,1.67,0.8,0.7
2024,12,00-0038454,RB,2.01,0.8,1.4
2024,12,00-0038465,WR,1.52,0.8,0.06
2024,12,00-0038476,QB,14.69,0,4.5
2024,12,00-0038543,WR,13.03,7.3,0.13
2024,12,00-0038544,WR,9.73,5.6,0.06
2024,12,00-0038547,TE,8.38,5.5,0
2024,12,00-0038558,TE,3.48,2.1,0
2024,12,00-0038559,WR,6.9,4.1,0.05
2024,12,00-0038563,WR,6.34,3.7,0.47
2024,12,00-0038573,WR,1.56,0.8,0.22
2024,12,00-0038589,TE,3.73,2.3,0
2024,12,00-0038608,WR,8.49,5.3,0.27
2024,12,00-0038618,WR,3.04,1.6,0.19
2024,12,00-0038621,WR,9.61,6,0.36
2024,12,00-0038636,RB,0.33,0.2,0.2
2024,12,00-0038640,WR,0.74,0.5,0
2024,12,00-0038647,WR,0.7,0.4,0.02
2024,12,00-0038685,RB,2.31,0.4,2.8
2024,12,00-0038705,RB,2.85,0.9,2.4
2024,12,00-0038720,TE,1.8,1.1,0
2024,12,00-0038738,FB,1.46,1.1,0.3
2024,12,00-0038752,WR,2.65,1.4,0.05
2024,12,00-0038794,RB,3.98,1.6,2.9
2024,12,00-0038797,RB,3.29,0.7,3.5
2024,12,00-0038821,WR,2.28,1.3,0.12
2024,12,00-0038938,WR,1.31,0.9,0.02
2024,12,00-0038951,RB,2.72,0.2,3.9
2024,12,00-0038976,WR,4.19,2.5,0.12
2024,12,00-0038977,WR,11.85,5.6,0.88
2024,12,00-0038979,WR,9.96,6.8,0.16
2024,12,00-0038994,WR,8.59,4.8,0.13
2024,12,00-0038996,TE,8.55,4.6,0
2024,12,00-0038997,WR,12.91,7.6,0.22
2024,12,00-0039021,RB,6.06,1.4,6.8
2024,12,00-0039040,RB,18.6,5.8,12.6
2024,12,00-0039041,TE,2.07,1.2,0
2024,12,00-0039050,TE,1.07,0.6,0
2024,12,00-0039052,WR,7.01,4.2,0.37
2024,12,00-0039062,WR,1.43,1,0.02
2024,12,00-0039064,WR,13.9,7.1,0.5
2024,12,00-0039065,TE,8.19,4.1,0
2024,12,00-0039066,TE,2.55,1.6,0
2024,12,00-0039074,TE,4.03,2.6,0
2024,12,00-0039075,WR,15.84,8.4,0.5
2024,12,00-0039139,RB,16.5,4.1,12.6
2024,12,00-0039146,WR,12.68,5.9,1.15
2024,12,00-0039150,QB,14.66,0,2.9
2024,12,00-0039152,QB,15.12,0,2.8
2024,12,00-0039163,QB,19.11,0,2.7
2024,12,00-0039164,QB,20.26,0,7.8
2024,12,00-0039165,RB,6.51,2.6,4.1
2024,12,00-0039236,WR,3.1,1.8,0.08
2024,12,00-0039325,RB,1.71,0.4,1.6
2024,12,00-0039337,WR,14.1,9.1,0.11
2024,12,00-0039338,TE,13.49,7.8,0
2024,12,00-0039342,WR,8.27,5.8,0.18
2024,12,00-0039344,RB,5.87,2.4,5.1
2024,12,00-0039355,WR,2.98,1.6,0.14
2024,12,00-0039356,TE,6.23,4.1,0
2024,12,00-0039359,TE,2.96,1.8,0
2024,12,00-0039361,RB,10.11,2.3,9.9
2024,12,00-0039363,RB,1.07,0.3,1.1
2024,12,00-0039364,RB,0.58,0.3,0.3
2024,12,00-0039373,RB,4.43,0.8,5.5
2024,12,00-0039379,WR,0.46,0.3,0.01
2024,12,00-0039384,RB,12.1,2.8,15.6
2024,12,00-0039392,WR,0.48,0.4,0
2024,12,00-0039407,RB,4.69,1.3,5.8
2024,12,00-0039410,WR,2.59,1.7,0
2024,12,00-0039420,TE,0.63,0.4,0
2024,12,00-0039424,WR,7.77,4.7,0
2024,12,00-0039732,QB,19.79,0,5.4
2024,12,00-0039737,TE,0.33,0.2,0
2024,12,00-0039738,RB,2.73,0.5,3.1
2024,12,00-0039746,RB,0.57,0.2,0.3
2024,12,00-0039747,WR,2.59,1.5,0.08
2024,12,00-0039793,TE,2.58,1.5,0
2024,12,00-0039847,TE,5.94,3.8,0
2024,12,00-0039849,WR,13.17,7.1,0.06
2024,12,00-0039851,QB,16.04,0,5.8
2024,12,00-0039853,WR,0.61,0.4,0.02
2024,12,00-0039855,WR,7.26,4.3,0.21
2024,12,00-0039868,WR,4.95,3.1,0.09
2024,12,00-0039874,RB,3.59,0.4,4.5
2024,12,00-0039880,WR,2.22,1.3,0.12
2024,12,00-0039890,WR,4.96,3.1,0.04
2024,12,00-0039894,WR,8.88,4.5,0.14
2024,12,00-0039907,WR,3.12,2.1,0.03
2024,12,00-0039910,QB,23.27,0,9.1
2024,12,00-0039912,TE,1.16,0.6,0
2024,12,00-0039915,WR,14.4,7.3,0.07
2024,12,00-0039916,WR,7.95,4.6,0.21
2024,12,00-0039918,QB,17.87,0,4
2024,12,00-0039919,WR,9.15,5.4,0.05
2024,12,00-0039921,RB,3.11,0.8,3.1
2024,13,00-0023459,QB,16.68,0,1.9
2024,13,00-0026498,QB,18.61,0,0.9
2024,13,00-0029263,QB,17.44,0,3.2
2024,13,00-0029604,QB,17.8,0,1.7
2024,13,00-0029892,FB,1.9,1.1,0.3
2024,13,00-0030035,WR,10.63,7,0.07
2024,13,00-0030061,TE,9.82,6.1,0
2024,13,00-0030279,WR,12.1,7.3,0.13
2024,13,00-0030431,WR,3.97,2.5,0.12
2024,13,00-0030506,TE,16.51,8.5,0.08
2024,13,00-0030564,WR,12.7,6.1,0.15
2024,13,00-0030565,QB,17.73,0,2.8
2024,13,00-0030578,RB,2.19,0.7,2.2
2024,13,00-0031235,WR,5.11,2.9,0.05
2024,13,00-0031236,WR,7.71,4.8,0.16
2024,13,00-0031280,QB,15.69,0,1.8
2024,13,00-0031381,WR,12.92,7.3,0.05
2024,13,00-0031408,WR,14.26,7.4,0.06
2024,13,00-0031428,WR,0.35,0.2,0.01
2024,13,00-0031503,QB,17.74,0,2.5
2024,13,00-0031544,WR,11.36,5.9,0.05
2024,13,00-0031549,WR,3.55,1.8,0.12
2024,13,00-0031585,TE,1.28,0.8,0
2024,13,00-0031687,RB,3.5,1.7,1.3
2024,13,00-0031763,WR,1.18,0.8,0.25
2024,13,00-0032104,RB,6.87,3.6,4.5
2024,13,00-0032128,WR,1.62,0.9,0.06
2024,13,00-0032211,WR,7.08,4.1,0.04
2024,13,00-0032385,WR,8.36,4.6,0
2024,13,00-0032392,TE,6.08,3.7,0
2024,13,00-0032394,TE,1.76,1.2,0
2024,13,00-0032764,RB,17.58,1.4,17.4
2024,13,00-0032775,WR,7.38,4.1,0.05
2024,13,00-0033009,WR,2.63,1.8,0.05
2024,13,00-0033040,WR,12.89,6.7,0.21
2024,13,00-0033045,RB,2.46,0.8,2.3
2024,13,00-0033090,TE,9.97,6,0
2024,13,00-0033106,QB,17.58,0,1.6
2024,13,00-0033217,TE,2.43,1.4,0
2024,13,00-0033246,TE,2.31,1.3,0
2024,13,00-0033251,WR,1.58,0.9,0.06
2024,13,00-0033280,RB,18.94,5,16.5
2024,13,00-0033282,WR,6.22,3.1,0.6
2024,13,00-0033288,TE,12.53,6.3,0.06
2024,13,00-0033293,RB,14.9,3.6,14.3
2024,13,00-0033307,WR,6.91,4.2,0.13
2024,13,00-0033357,TE,8.87,2.5,6.11
2024,13,00-0033375,WR,4.08,2.1,0.08
2024,13,00-0033376,FB,0.55,0.3,0.1
2024,13,00-0033439,TE,1.16,0.6,0
2024,13,00-0033526,RB,4.34,2.1,1.3
2024,13,00-0033536,WR,2.87,1.5,0.04
2024,13,00-0033553,RB,13.51,3.1,14.5
2024,13,00-0033555,WR,4.32,2.5,0
2024,13,00-0033576,TE,0.24,0.2,0
2024,13,00-0033589,WR,9.41,5.5,0.33
2024,13,00-0033591,WR,9.06,4.8,0.17
2024,13,00-0033662,QB,16.67,0,3.1
2024,13,00-0033854,RB,3.2,2.1,0.6
2024,13,00-0033857,WR,4.75,2.5,0.16
2024,13,00-0033858,TE,11.76,6.6,0
2024,13,00-0033873,QB,22.04,0,3.7
2024,13,00-0033881,TE,10.23,6.6,0
2024,13,00-0033885,TE,10.26,6.3,0
2024,13,00-0033891,WR,1.74,1.1,0.04
2024,13,00-0033895,TE,1.14,0.7,0
2024,13,00-0033897,RB,18.65,4.1,19.4
2024,13,00-0033906,RB,19.32,5.7,16.6
2024,13,00-0033908,WR,15.81,8.7,0.28
2024,13,00-0033923,RB,11.45,2.4,10.6
2024,13,00-0033948,RB,2.67,0.7,3
2024,13,00-0033955,RB,6.47,1.8,6.2
2024,13,00-0034054,WR,0.75,0.6,0
2024,13,00-0034115,RB,0.2,0.1,0.1
2024,13,00-0034159,TE,9.52,5.5,0
2024,13,00-0034184,RB,11.02,1.8,12.7
2024,13,00-0034270,TE,6.44,3.7,0
2024,13,00-0034272,WR,9.01,5.4,0.32
2024,13,00-0034348,WR,14.32,8.8,0.07
2024,13,00-0034351,TE,10.05,5.9,0
2024,13,00-0034364,TE,4.56,3.1,0
2024,13,00-0034383,TE,8.81,4.9,0
2024,13,00-0034386,WR,3.04,1.6,0
2024,13,00-0034407,WR,8.45,4.7,0.77
2024,13,00-0034418,WR,4.68,2.7,0.08
2024,13,00-0034487,WR,1.76,1,0.05
2024,13,00-0034613,TE,4.71,2.5,0
2024,13,00-0034646,WR,1.74,1,0.19
2024,13,00-0034753,TE,8.83,4.3,0
2024,13,00-0034777,WR,0.5,0.3,0.01
2024,13,00-0034791,RB,10.59,1.4,14.4
2024,13,00-0034796,QB,23.56,0,8.9
2024,13,00-0034798,TE,1.33,0.7,0
2024,13,00-0034827,WR,13.42,7.7,0.24
2024,13,00-0034829,TE,5.2,3,0
2024,13,00-0034837,WR,11.67,7.7,0.37
2024,13,00-0034844,RB,17.99,3.7,18
2024,13,00-0034854,WR,0.63,0.3,0
2024,13,00-0034855,QB,20.91,0,3.8
2024,13,00-0034857,QB,24.62,0,6.5
2024,13,00-0034869,QB,20.1,0,2.7
2024,13,00-0034960,WR,12.4,8.5,0.37
2024,13,00-0034975,RB,6.39,3.1,2.4
2024,13,00-0034981,TE,3.79,2.1,0
2024,13,00-0035140,WR,1.44,0.7,0.16
2024,13,00-0035208,WR,6.15,3.3,0.19
2024,13,00-0035216,WR,5.21,3.1,0.05
2024,13,00-0035228,QB,20.1,0,7
2024,13,00-0035229,TE,11.77,6.7,0
2024,13,00-0035250,RB,5.5,1.7,6.6
2024,13,00-0035261,RB,10.91,2.7,13.6
2024,13,00-0035291,RB,0.17,0.1,0.1
2024,13,00-0035406,WR,5.59,3.5,0
2024,13,00-0035500,WR,2.47,1.5,0.09
2024,13,00-0035535,WR,6.32,4,0.05
2024,13,00-0035537,RB,3.76,1.7,1
2024,13,00-0035567,RB,0.92,0.5,0.3
2024,13,00-0035594,RB,0.33,0.2,0.2
2024,13,00-0035631,TE,2.1,1.2,0
2024,13,00-0035640,WR,13.45,7.7,0.06
2024,13,00-0035644,TE,7.41,4.4,0
2024,13,00-0035659,WR,15.97,7.9,0.07
2024,13,00-0035676,WR,17.19,9.1,0.07
2024,13,00-0035685,RB,13.35,1.5,13.4
2024,13,00-0035689,TE,8.74,4.9,0
2024,13,00-0035700,RB,16.14,3.5,16.2
2024,13,00-0035704,QB,15.63,0,2.7
2024,13,00-0035719,WR,11.4,5.3,2.07
2024,13,00-0035806,RB,1.6,0.6,1.5
2024,13,00-0036040,TE,6.08,3.3,0
2024,13,00-0036139,RB,13.52,3.7,15.1
2024,13,00-0036182,WR,7.55,4.4,0.19
2024,13,00-0036212,QB,18.21,0,1.9
2024,13,00-0036223,RB,14.62,2.5,16.1
2024,13,00-0036244,TE,2.68,1.4,0
2024,13,00-0036252,WR,11.73,7,0.07
2024,13,00-0036259,WR,12.77,6.9,0.08
2024,13,00-0036264,QB,20.35,0,2.6
2024,13,00-0036275,RB,11.65,2.9,14.1
2024,13,00-0036290,TE,8.12,4.9,0
2024,13,00-0036309,WR,11.33,6.4,0.16
2024,13,00-0036322,WR,16.46,8.4,0.11
2024,13,00-0036328,RB,3.93,1.7,2.9
2024,13,00-0036331,WR,0.82,0.5,0.16
2024,13,00-0036332,TE,0.28,0.2,0
2024,13,00-0036355,QB,20.52,0,3.2
2024,13,00-0036358,WR,16.06,9.9,0.87
2024,13,00-0036387,WR,2.13,1.2,0.09
2024,13,00-0036389,QB,22.63,0,8.9
2024,13,00-0036407,WR,10.77,7.1,0.13
2024,13,00-0036410,WR,15.24,8.1,0.07
2024,13,00-0036414,RB,5.2,1.3,5.5
2024,13,00-0036415,WR,3.75,2.2,0.11
2024,13,00-0036422,TE,3.18,1.8,0
2024,13,00-0036425,RB,0.72,0.4,0.6
2024,13,00-0036427,WR,2.94,1.7,0
2024,13,00-0036429,TE,0.9,0.5,0
2024,13,00-0036442,QB,22.34,0,3.2
2024,13,00-0036497,WR,2,1.1,0.09
2024,13,00-0036527,WR,3.25,2,0.41
2024,13,00-0036534,TE,0.53,0.3,0
2024,13,00-0036550,WR,8.4,4.5,0.06
2024,13,00-0036554,WR,17.36,8.9,0.14
2024,13,00-0036555,RB,14.74,3.7,16.5
2024,13,00-0036590,TE,1.97,1.1,0
2024,13,00-0036613,WR,10.99,6.1,0.14
2024,13,00-0036626,WR,3.51,1.9,0.11
2024,13,00-0036628,TE,1.07,0.7,0
2024,13,00-0036630,WR,0.47,0.3,0.04
2024,13,00-0036635,WR,0.28,0.2,0.04
2024,13,00-0036637,TE,6.97,3.5,0
2024,13,00-0036754,TE,1.73,0.9,0
2024,13,00-0036849,WR,2.36,1.3,0.11
2024,13,00-0036875,RB,12.27,3.5,13.5
2024,13,00-0036876,TE,1.69,1,0
2024,13,00-0036887,TE,1.42,0.8,0
2024,13,00-0036893,RB,11.24,2.3,13.9
2024,13,00-0036894,TE,5.71,3.6,0
2024,13,00-0036900,WR,18.62,8.8,0.19
2024,13,00-0036906,RB,2.68,0.6,2.1
2024,13,00-0036919,RB,5.34,1.5,5.1
2024,13,00-0036945,QB,1.35,0,1.3
2024,13,00-0036963,WR,16.41,8.2,0.37
2024,13,00-0036970,TE,8.97,4.9,0
2024,13,00-0036971,QB,18.14,0,3
2024,13,00-0036973,RB,9.34,3.8,7.1
2024,13,00-0036980,WR,8.4,5.8,0.35
2024,13,00-0036984,RB,1.53,0.5,1.6
2024,13,00-0036988,WR,6.23,3.6,0.05
2024,13,00-0036997,RB,10.17,4.4,7.1
2024,13,00-0037004,TE,0.74,0.6,0
2024,13,00-0037005,TE,5.7,3.5,0
2024,13,00-0037012,QB,0.44,0,0.8
2024,13,00-0037086,TE,2.22,1.4,0
2024,13,00-0037091,WR,2.62,1.4,0.03
2024,13,00-0037120,RB,1.04,0.5,0.4
2024,13,00-0037132,WR,1.76,1.2,0
2024,13,00-0037197,RB,9.31,2,8.3
2024,13,00-0037228,RB,10.78,3.1,9.6
2024,13,00-0037231,WR,3.65,3.1,0
2024,13,00-0037238,WR,16.25,8.5,0.14
2024,13,00-0037240,WR,10.97,5,0.41
2024,13,00-0037247,WR,13.85,7.6,0.13
2024,13,00-0037248,RB,13.55,2.5,14.5
2024,13,00-0037256,RB,11.31,3.6,8.8
2024,13,00-0037258,RB,1.77,0.8,1.4
2024,13,00-0037261,WR,12.49,6.4,0.07
2024,13,00-0037263,RB,7.18,1.3,8.6
2024,13,00-0037267,RB,6.48,2.8,5
2024,13,00-0037276,RB,0.92,0.3,0.8
2024,13,00-0037291,WR,4.9,3,0
2024,13,00-0037292,TE,0.88,0.5,0
2024,13,00-0037304,RB,0.68,0.5,0
2024,13,00-0037429,RB,0.16,0.1,0.1
2024,13,00-0037475,TE,0.75,0.4,0
2024,13,00-0037487,WR,1.42,0.8,0.24
2024,13,00-0037509,RB,6.2,1,7.3
2024,13,00-0037525,RB,1.84,0.5,1.5
2024,13,00-0037539,TE,1.81,1.1,0
2024,13,00-0037557,RB,0.21,0.1,0.1
2024,13,00-0037594,RB,0.24,0.1,0.3
2024,13,00-0037614,WR,4.09,2.4,0.11
2024,13,00-0037617,RB,5.72,1.5,5.7
2024,13,00-0037654,TE,1.82,1,0
2024,13,00-0037664,WR,8.88,5,0.1
2024,13,00-0037666,WR,6.23,4.2,0.05
2024,13,00-0037740,WR,13.75,8.1,0.28
2024,13,00-0037741,WR,5.01,2.9,0.05
2024,13,00-0037744,TE,12.45,7.4,0
2024,13,00-0037746,RB,13.42,2.7,15.3
2024,13,00-0037801,WR,4.86,2.4,0.89
2024,13,00-0037805,TE,2.58,1.6,0
2024,13,00-0037809,TE,5.17,3.1,0.06
2024,13,00-0037834,QB,20.33,0,4.9
2024,13,00-0037837,WR,6.96,4.2,0.79
2024,13,00-0037838,TE,6.26,3.3,0
2024,13,00-0037840,RB,16.93,3.1,17.3
2024,13,00-0038098,RB,0.96,0.4,0.8
2024,13,00-0038115,TE,1.02,0.7,0
2024,13,00-0038117,WR,9.42,6.1,0.61
2024,13,00-0038120,RB,17.43,4.4,16.9
