season,player,team,situation,touches,scores,yards,teamPlays
2022,00-0036219,NO,early down,7,0,49,140
2022,00-0030513,NO,early and long,130,0,604,501
2022,00-0030513,NO,early down,30,0,120,140
2022,00-0036219,NO,early and long,10,0,53,501
2022,00-0036219,NO,third and long,7,0,40,150
2022,00-0030513,NO,goal line,6,5,10,17
2022,00-0037291,MIN,third and short,3,0,13,49
2022,00-0036422,NO,red zone,3,0,19,81
2022,00-0033357,NO,goal line,4,3,5,17
2022,00-0036322,MIN,goal line,4,1,5,40
2022,00-0030513,NO,chasing late,4,0,17,32
2022,00-0031549,NE,early down,8,1,65,115
2022,00-0036875,NE,third and short,8,0,16,38
2022,00-0036332,GB,early and long,9,0,45,514
2022,00-0034521,GB,early down,8,0,66,140
2022,00-0037013,NYJ,early and long,6,0,43,534
2022,00-0037013,NYJ,goal line,3,1,2,21
2022,00-0035510,NYJ,third and long,4,0,15,177
2022,00-0038102,PIT,third and short,7,0,15,50
2022,00-0038102,PIT,goal line,4,3,4,32
2022,00-0038102,PIT,third and long,9,0,68,163
2022,00-0036894,PIT,red zone,7,0,43,80
2022,00-0037013,NYJ,third and long,5,0,44,177
2022,00-0033871,NYJ,inside ten,3,1,10,41
2022,00-0038102,PIT,early and long,20,0,104,549
2022,00-0038120,NYJ,goal line,3,1,-4,21
2022,00-0034750,SEA,third and long,4,2,90,149
2022,00-0032464,DET,early down,7,0,51,134
2022,00-0034440,DET,early down,7,0,57,134
2022,00-0035544,DET,third and long,6,0,83,147
2022,00-0036620,SEA,early down,3,0,17,145
2022,00-0035544,DET,early and long,6,0,44,518
2022,00-0035229,DET,goal line,4,1,5,48
2022,00-0034440,DET,early and long,38,0,136,518
2022,00-0038134,SEA,inside ten,11,2,17,47
2022,00-0032211,SEA,inside ten,5,2,16,47
2022,00-0032211,SEA,third and short,3,0,11,40
2022,00-0035567,DET,chasing late,3,0,27,31
2022,00-0035229,DET,chasing late,8,0,32,31
2022,00-0034440,DET,goal line,3,1,3,48
2022,00-0030431,TEN,inside ten,5,2,20,30
2022,00-0030431,TEN,red zone,9,0,41,68
2022,00-0037809,TEN,inside ten,3,2,18,30
2022,00-0030431,TEN,third and short,4,0,10,41
2022,00-0037664,IND,third and long,21,1,151,166
2022,00-0036876,IND,red zone,3,0,3,82
2022,00-0035639,IND,early down,11,0,64,119
2022,00-0037809,TEN,third and long,8,0,70,163
2022,00-0034764,DAL,early down,15,0,99,147
2022,00-0032975,WAS,early and long,21,0,139,549
2022,00-0036628,WAS,third and long,4,0,12,161
2022,00-0034764,DAL,third and long,25,0,129,176
2022,00-0034764,DAL,inside ten,4,1,16,57
2022,00-0032975,WAS,red zone,5,0,12,77
2022,00-0036328,WAS,third and long,14,0,75,161
2022,00-0036626,WAS,early and long,7,1,105,549
2022,00-0033045,DAL,red zone,14,1,58,84
2022,00-0034383,DAL,red zone,10,2,37,84
2022,00-0031260,WAS,chasing late,6,0,21,56
2022,00-0036626,WAS,chasing late,3,0,6,56
2022,00-0033045,DAL,ahead late,9,0,6,14
2022,00-0033921,TB,third and short,9,0,50,69
2022,00-0038129,TB,red zone,9,0,26,80
2022,00-0033921,TB,inside ten,11,3,35,63
2022,00-0038129,TB,third and long,8,0,52,168
2022,00-0038129,TB,inside ten,6,0,5,63
2022,00-0035208,ATL,early down,9,0,46,145
2022,00-0033893,MIN,goal line,9,2,-3,40
2022,00-0036322,MIN,third and short,13,0,72,49
2022,00-0034279,CHI,early down,3,0,29,114
2022,00-0029604,MIN,red zone,3,1,37,90
2022,00-0029604,MIN,goal line,4,2,-1,40
2022,00-0035685,CHI,chasing late,6,0,48,49
2022,00-0036133,BAL,early and long,5,0,37,535
2022,00-0036331,BAL,third and short,3,0,20,57
2022,00-0033114,CIN,early and long,5,0,33,609
2022,00-0034830,CIN,red zone,9,2,78,103
2022,00-0033118,BAL,third and long,6,0,19,141
2022,00-0035249,BAL,red zone,7,1,23,102
2022,00-0036442,CIN,goal line,4,4,4,41
2022,00-0034796,BAL,chasing late,3,0,32,34
2022,00-0033118,BAL,chasing late,4,0,18,34
2022,00-0036849,LA,third and long,10,0,33,156
2022,00-0036849,LA,early and long,19,1,237,477
2022,00-0034764,DAL,early and long,23,0,165,622
2022,00-0034764,DAL,third and short,3,0,23,67
2022,00-0038108,NE,early and long,3,0,5,524
2022,00-0033307,NE,red zone,5,0,11,57
2022,00-0036963,DET,third and short,6,0,23,48
2022,00-0038104,NE,early and long,26,0,144,524
2022,00-0032464,DET,inside ten,3,0,3,62
2022,00-0036875,NE,ahead late,6,0,27,11
2022,00-0037258,HOU,third and long,6,0,19,166
2022,00-0033891,JAX,early down,22,0,106,137
2022,00-0036971,JAX,third and long,10,0,98,171
2022,00-0036971,JAX,chasing late,3,0,27,49
2022,00-0033881,JAX,chasing late,6,0,31,49
2022,00-0029293,JAX,third and short,3,0,29,51
2022,00-0036973,JAX,chasing late,4,0,16,49
2022,00-0033891,JAX,chasing late,9,0,24,49
2022,00-0036493,IND,early and long,58,0,277,551
2022,00-0036493,IND,third and long,8,0,68,166
2022,00-0034109,IND,early and long,14,0,39,551
2022,00-0034109,IND,early down,6,0,23,119
2022,00-0036412,DEN,third and long,5,0,10,183
2022,00-0031690,DEN,early and long,8,0,57,574
2022,00-0035184,DEN,early and long,3,0,9,574
2022,00-0034208,DEN,early down,5,0,29,127
2022,00-0036493,IND,red zone,10,0,41,82
2022,00-0026143,IND,third and long,3,0,42,166
2022,00-0036355,LAC,early down,3,0,-3,134
2022,00-0036355,LAC,early and long,12,0,76,600
2022,00-0033895,LAC,inside ten,5,2,17,69
2022,00-0033119,CLE,third and long,4,0,62,166
2022,00-0031381,LV,third and short,10,1,85,47
2022,00-0035700,LV,third and long,6,0,19,148
2022,00-0033857,KC,inside ten,3,1,4,88
2022,00-0035562,LV,early and long,4,0,19,529
2022,00-0036924,NYJ,goal line,3,2,4,21
2022,00-0036613,MIA,third and short,5,0,59,41
2022,00-0032134,NYJ,third and long,4,0,21,177
2022,00-0034054,MIA,early and long,9,0,89,567
2022,00-0035311,MIA,early and long,6,0,16,567
2022,00-0037348,MIA,early and long,3,0,0,567
2022,00-0034418,MIA,chasing late,3,0,18,35
2022,00-0035311,MIA,red zone,3,0,2,75
2022,00-0032980,NYG,early and long,7,0,58,609
2022,00-0028002,GB,red zone,5,1,25,89
2022,00-0024243,GB,goal line,3,2,5,18
2022,00-0035535,NYG,red zone,3,0,13,69
2022,00-0033308,NYG,inside ten,5,1,16,49
2022,00-0035535,NYG,third and long,15,1,171,192
2022,00-0038115,NYG,third and long,7,0,44,192
2022,00-0036569,NYG,red zone,4,0,17,69
2022,00-0034521,GB,chasing late,3,0,17,30
2022,00-0037816,GB,chasing late,4,0,18,30
2022,00-0035676,PHI,red zone,8,2,61,110
2022,00-0036936,ARI,early down,6,1,85,132
2022,00-0034351,PHI,third and long,9,0,103,177
2022,00-0032897,PIT,early and long,3,0,9,549
2022,00-0035216,PIT,red zone,15,0,45,80
2022,00-0036165,BUF,third and long,18,0,107,133
2022,00-0036590,BUF,early and long,4,0,25,588
2022,00-0037247,PIT,red zone,3,1,14,80
2022,00-0036165,BUF,red zone,4,1,36,114
2022,00-0036165,BUF,early and long,26,0,258,588
2022,00-0037304,PIT,early and long,8,0,50,549
2022,00-0037304,PIT,third and long,5,0,77,163
2022,00-0036326,PIT,chasing late,4,0,7,36
2022,00-0036326,PIT,red zone,3,0,0,80
2022,00-0027973,NO,early down,3,0,20,140
2022,00-0033906,NO,third and short,14,0,100,41
2022,00-0033357,NO,inside ten,11,3,48,37
2022,00-0037239,NO,early down,7,0,18,140
2022,00-0027973,NO,third and short,5,0,9,41
2022,00-0034765,NO,third and long,6,0,48,150
2022,00-0035640,SEA,goal line,4,2,6,15
2022,00-0032058,SF,early and long,7,0,27,611
2022,00-0036955,CAR,early and long,18,1,208,482
2022,00-0036955,CAR,chasing late,9,0,123,41
2022,00-0036572,CAR,chasing late,5,0,84,41
2022,00-0037746,WAS,early and long,131,0,516,549
2022,00-0037078,WAS,early and long,4,0,23,549
2022,00-0034253,TEN,red zone,5,2,39,68
2022,00-0037746,WAS,early down,39,0,204,147
2022,00-0036626,WAS,third and long,3,0,17,161
2022,00-0037809,TEN,red zone,3,0,10,68
2022,00-0037746,WAS,third and short,18,0,61,53
2022,00-0035659,WAS,chasing late,5,0,69,56
2022,00-0029701,TEN,early and long,7,0,44,495
2022,00-0030565,SEA,red zone,5,0,27,105
2022,00-0036383,ARI,third and long,8,0,76,182
2022,00-0037299,ARI,early and long,19,0,66,571
2022,00-0037299,ARI,red zone,7,0,12,79
2022,00-0030068,SEA,red zone,5,2,47,105
2022,00-0038134,SEA,ahead late,9,0,10,16
2022,00-0027942,ARI,chasing late,6,0,28,50
2022,00-0032980,NYG,third and long,9,0,45,192
2022,00-0038117,NYG,early and long,17,0,110,609
2022,00-0033873,KC,inside ten,4,1,14,88
2022,00-0033873,KC,third and long,9,0,84,134
2022,00-0034857,BUF,chasing late,4,0,57,28
2022,00-0031588,BUF,third and short,5,0,51,52
2022,00-0037557,LA,early down,3,0,7,129
2022,00-0031806,LA,third and long,7,1,73,156
2022,00-0036862,LA,early down,3,0,14,129
2022,00-0036955,CAR,red zone,3,0,0,74
2022,00-0037545,NO,early and long,21,2,269,501
2022,00-0033906,NO,third and long,12,0,75,150
2022,00-0036442,CIN,red zone,6,1,35,103
2022,00-0034317,NO,third and long,3,0,14,150
2022,00-0036219,NO,red zone,3,0,12,81
2022,00-0033906,NO,chasing late,6,0,43,32
2022,00-0036271,PHI,red zone,4,0,5,110
2022,00-0034414,PHI,red zone,9,0,22,110
2022,00-0034764,DAL,red zone,6,2,33,84
2022,00-0036912,PHI,inside ten,4,3,25,75
2022,00-0036358,DAL,chasing late,3,0,34,27
2022,00-0034764,DAL,chasing late,3,0,0,27
2022,00-0034414,PHI,ahead late,7,0,14,18
2022,00-0037252,DEN,third and long,13,0,77,183
2022,00-0037252,DEN,early and long,31,1,194,574
2022,00-0035329,LAC,early and long,10,0,129,600
2022,00-0029263,DEN,third and short,10,0,35,47
2022,00-0033572,JAX,red zone,5,0,40,96
2022,00-0036971,JAX,goal line,7,5,9,39
2022,00-0036493,IND,early down,15,0,36,119
2022,00-0037664,IND,early down,4,0,30,119
2022,00-0035806,JAX,third and short,3,1,67,51
2022,00-0036252,IND,goal line,3,1,3,23
2022,00-0035806,JAX,early down,11,0,31,137
2022,00-0036973,JAX,third and short,10,0,112,51
2022,00-0036493,IND,third and short,3,0,4,45
2022,00-0034109,IND,chasing late,3,0,6,59
2022,00-0037755,IND,chasing late,4,0,26,59
2022,00-0034487,MIA,chasing late,4,0,30,35
2022,00-0034829,MIA,goal line,3,1,3,25
2022,00-0033090,NE,third and short,3,1,36,38
2022,00-0037286,NE,early and long,13,0,35,524
2022,00-0038098,NE,early and long,10,0,106,524
2022,00-0036233,CLE,red zone,6,1,15,92
2022,00-0038104,NE,inside ten,3,1,6,43
2022,00-0036991,GB,early and long,14,1,91,514
2022,00-0034270,NYJ,inside ten,3,2,18,41
2022,00-0033757,GB,chasing late,4,0,38,30
2022,00-0034115,SF,third and short,6,0,19,42
2022,00-0029892,SF,early down,6,0,54,143
2022,00-0033288,SF,early down,6,2,112,143
2022,00-0036261,SF,early down,9,0,58,143
2022,00-0037263,ATL,ahead late,4,0,15,6
2022,00-0033288,SF,chasing late,3,0,30,19
2022,00-0035216,PIT,inside ten,3,0,8,43
2022,00-0037247,PIT,inside ten,3,1,7,43
2022,00-0037256,TB,third and long,10,0,69,168
2022,00-0034928,PIT,early and long,20,0,101,549
2022,00-0033921,TB,goal line,4,0,2,35
2022,00-0033869,PIT,early down,3,0,-1,138
2022,00-0036290,CHI,inside ten,5,3,20,41
2022,00-0037745,CHI,third and long,6,0,23,166
2022,00-0037746,WAS,red zone,11,1,47,77
2022,00-0037746,WAS,inside ten,9,0,15,55
2022,00-0037746,WAS,goal line,5,2,4,34
2022,00-0036290,CHI,chasing late,8,0,49,49
2022,00-0034860,CHI,chasing late,4,0,15,49
2022,00-0036945,CHI,chasing late,5,0,61,49
2022,00-0036309,CHI,inside ten,3,0,6,41
2022,00-0033009,CIN,red zone,7,1,51,103
2022,00-0037263,ATL,goal line,5,1,2,28
2022,00-0033526,CIN,third and short,4,0,8,44
2022,00-0036410,CIN,third and short,5,0,0,44
2022,00-0035624,CHI,early and long,4,0,86,480
2022,00-0031547,NE,third and short,4,0,19,38
2022,00-0035685,CHI,goal line,3,2,3,24
2022,00-0038104,NE,third and short,5,0,34,38
2022,00-0037087,CHI,inside ten,3,0,6,41
2022,00-0034184,BAL,early and long,51,0,286,535
2022,00-0034184,BAL,early down,22,0,103,129
2022,00-0034184,BAL,third and long,3,0,24,141
2022,00-0034184,BAL,red zone,7,0,13,102
2022,00-0034184,BAL,inside ten,6,1,17,61
2022,00-0033118,BAL,inside ten,6,2,18,61
2022,00-0034184,BAL,goal line,4,2,3,26
2022,00-0034184,BAL,third and short,7,0,28,57
2022,00-0034791,CLE,chasing late,10,0,60,51
2022,00-0036754,DET,early and long,13,0,95,518
2022,00-0037801,DAL,early and long,3,0,23,622
2022,00-0034383,DAL,early down,7,0,44,147
2022,00-0033077,DAL,red zone,6,0,33,84
2022,00-0034383,DAL,inside ten,9,5,46,57
2022,00-0031800,WAS,early and long,10,0,41,549
2022,00-0037816,GB,third and short,3,0,0,58
2022,00-0036991,GB,third and long,8,0,68,132
2022,00-0037098,GB,early and long,5,1,48,514
2022,00-0033293,GB,chasing late,3,1,26,30
2022,00-0032398,HOU,red zone,9,2,29,77
2022,00-0036527,LV,early and long,3,0,20,529
2022,00-0038040,LV,early and long,9,0,43,529
2022,00-0036556,HOU,early down,6,0,54,122
2022,00-0033854,HOU,chasing late,9,0,56,49
2022,00-0033854,HOU,third and short,5,0,13,46
2022,00-0033854,HOU,red zone,5,0,12,77
2022,00-0032141,TEN,red zone,3,0,3,68
2022,00-0036252,IND,third and short,8,0,31,45
2022,00-0034367,IND,inside ten,5,2,15,51
2022,00-0037755,IND,early down,7,0,44,119
2022,00-0030506,KC,third and short,8,0,63,46
2022,00-0033288,SF,inside ten,5,2,11,64
2022,00-0035547,KC,early and long,6,0,78,631
2022,00-0030564,ARI,early and long,52,0,418,571
2022,00-0030564,ARI,third and long,18,1,113,182
2022,00-0033906,NO,inside ten,6,1,10,37
2022,00-0033906,NO,goal line,3,1,4,17
2022,00-0030564,ARI,early down,11,0,93,132
2022,00-0030564,ARI,red zone,4,0,12,79
2022,00-0037299,ARI,third and long,3,0,5,182
2022,00-0027973,NO,third and long,3,0,17,150
2022,00-0035806,JAX,red zone,4,0,8,96
2022,00-0038117,NYG,early down,3,0,22,161
2022,00-0035535,NYG,early down,9,0,86,161
2022,00-0032980,NYG,goal line,3,0,0,30
2022,00-0034844,NYG,third and short,10,1,73,41
2022,00-0030513,DEN,inside ten,6,1,22,36
2022,00-0030513,DEN,third and long,15,0,89,183
2022,00-0036255,NYJ,early and long,16,0,66,534
2022,00-0036924,NYJ,third and short,4,0,4,43
2022,00-0030513,DEN,third and short,13,0,21,47
2022,00-0035537,NYJ,early down,5,0,19,109
2022,00-0034348,DEN,chasing late,6,0,41,38
2022,00-0036212,MIA,red zone,3,0,8,75
2022,00-0037228,PIT,third and short,5,0,20,50
2022,00-0036425,SEA,early down,4,0,52,145
2022,00-0030279,LAC,red zone,10,1,57,110
2022,00-0038045,LAC,early down,6,0,2,134
2022,00-0033699,LAC,goal line,10,9,11,32
2022,00-0036425,SEA,ahead late,5,0,11,16
2022,00-0036555,CAR,third and long,18,0,84,150
2022,00-0037311,TB,early and long,8,0,56,608
2022,00-0036555,CAR,third and short,8,0,36,37
2022,00-0036955,CAR,third and long,10,0,121,150
2022,00-0036955,CAR,early down,4,0,62,114
2022,00-0037429,CAR,early down,3,0,28,114
2022,00-0019596,TB,red zone,3,0,4,80
2022,00-0037429,CAR,early and long,21,0,96,482
2022,00-0033925,CAR,third and long,4,0,10,150
2022,00-0033925,CAR,ahead late,10,0,54,15
2022,00-0029604,MIN,third and short,4,0,5,49
2022,00-0034301,ARI,red zone,3,0,7,79
2022,00-0030564,ARI,chasing late,6,0,49,50
2022,00-0036133,BAL,third and long,7,0,10,141
2022,00-0032054,TB,early down,3,0,12,150
2022,00-0034975,BAL,third and long,6,0,39,141
2022,00-0037838,BAL,red zone,4,0,14,102
2022,00-0032775,BAL,inside ten,4,1,6,61
2022,00-0027944,TB,inside ten,4,1,8,63
2022,00-0034796,BAL,ahead late,3,0,10,11
2022,00-0036268,CAR,early down,9,0,55,114
2022,00-0036543,CAR,third and long,3,0,8,150
2022,00-0035572,ATL,early down,4,0,33,145
2022,00-0033925,CAR,red zone,20,2,80,74
2022,00-0033925,CAR,inside ten,11,1,26,34
2022,00-0033925,CAR,goal line,6,2,4,24
2022,00-0033275,CAR,early and long,3,0,34,482
2022,00-0036543,CAR,early and long,4,0,19,482
2022,00-0031868,ATL,chasing late,3,1,86,32
2022,00-0036543,CAR,chasing late,3,0,16,41
2022,00-0037005,CAR,chasing late,3,0,3,41
2022,00-0037563,DAL,red zone,4,0,30,84
2022,00-0033077,DAL,inside ten,3,1,16,57
2022,00-0037563,DAL,early and long,25,0,99,622
2022,00-0037745,CHI,early and long,11,1,129,480
2022,00-0033077,DAL,third and short,13,0,56,67
2022,00-0035685,CHI,third and short,9,0,35,37
2022,00-0037563,DAL,early down,4,0,17,147
2022,00-0037563,DAL,third and long,6,1,55,176
2022,00-0035341,CIN,early and long,17,2,191,609
2022,00-0035806,JAX,third and long,8,0,60,171
2022,00-0037252,DEN,early down,9,0,129,127
2022,00-0038124,GB,third and long,13,1,137,132
2022,00-0037248,BUF,inside ten,7,1,13,61
2022,00-0035250,BUF,ahead late,5,0,28,11
2022,00-0034983,LV,third and short,3,0,9,47
2022,00-0037545,NO,early down,6,1,134,140
2022,00-0033681,LV,chasing late,5,1,69,47
2022,00-0037282,DET,early and long,5,0,49,518
2022,00-0037355,MIA,early and long,3,0,17,567
2022,00-0036020,MIA,early and long,13,0,74,567
2022,00-0036255,NYJ,third and long,7,0,45,177
2022,00-0037013,NYJ,red zone,3,0,8,76
2022,00-0036980,NYJ,third and short,3,0,10,43
2022,00-0033858,NE,third and long,3,0,15,153
2022,00-0035657,NE,third and short,4,0,14,38
2022,00-0034960,NE,third and short,7,0,72,38
2022,00-0034960,NE,red zone,3,0,9,57
2022,00-0034960,NE,inside ten,3,1,10,43
2022,00-0035537,NYJ,third and long,14,0,85,177
2022,00-0034613,NYG,early down,3,0,37,161
2022,00-0036145,NYG,early down,3,0,0,161
2022,00-0038134,SEA,goal line,6,1,-3,15
2022,00-0035594,SEA,early down,4,0,15,145
2022,00-0032980,NYG,chasing late,4,0,13,35
2022,00-0038102,PIT,red zone,4,0,22,80
2022,00-0032897,PIT,goal line,3,2,3,32
2022,00-0036919,PHI,third and short,7,0,33,61
2022,00-0038102,PIT,early down,4,0,26,138
2022,00-0034414,PHI,third and long,7,0,23,177
2022,00-0037557,LA,early and long,8,0,30,477
2022,00-0033280,SF,inside ten,16,1,47,64
2022,00-0031428,LA,early down,3,0,15,129
2022,00-0031806,LA,chasing late,4,0,19,49
2022,00-0036556,HOU,third and long,4,0,9,166
2022,00-0034364,HOU,red zone,8,2,48,77
2022,00-0032208,HOU,early down,5,0,59,122
2022,00-0036898,HOU,third and long,6,0,41,166
2022,00-0033854,HOU,early and long,30,0,75,486
2022,00-0036879,IND,early and long,5,0,24,551
2022,00-0033282,WAS,third and short,3,0,30,53
2022,00-0036252,IND,chasing late,3,0,36,59
2022,00-0026189,BAL,early and long,8,0,116,535
2022,00-0026189,BAL,third and long,5,0,37,141
2022,00-0035510,NYJ,early and long,4,0,79,534
2022,00-0033292,CIN,early and long,8,0,19,609
2022,00-0037429,CAR,inside ten,3,2,15,34
2022,00-0033292,CIN,third and long,3,0,47,163
2022,00-0023459,GB,third and long,6,0,57,132
2022,00-0036534,DET,goal line,3,3,5,48
2022,00-0034440,DET,red zone,6,1,39,86
2022,00-0036096,NE,early and long,7,0,13,524
2022,00-0034400,IND,early and long,10,0,35,551
2022,00-0036879,IND,early down,3,0,25,119
2022,00-0035639,IND,red zone,5,0,1,82
2022,00-0034400,IND,red zone,5,0,15,82
2022,00-0038104,NE,early down,5,0,0,115
2022,00-0037755,IND,third and long,4,0,48,166
2022,00-0031585,ATL,inside ten,3,2,17,53
2022,00-0030578,ATL,goal line,5,4,11,28
2022,00-0036950,ATL,red zone,3,0,2,89
2022,00-0038045,LAC,early and long,15,0,52,600
2022,00-0036415,LA,early and long,20,0,161,477
2022,00-0036450,TB,early and long,11,0,24,608
2022,00-0036415,LA,third and long,10,0,117,156
2022,00-0036450,TB,early down,4,0,11,150
2022,00-0036450,TB,third and long,4,0,19,168
2022,00-0032104,LV,red zone,6,1,46,68
2022,00-0036309,CHI,red zone,5,2,47,72
2022,00-0033040,MIA,inside ten,3,0,2,35
2022,00-0036898,HOU,red zone,3,1,24,77
2022,00-0035594,SEA,third and long,5,0,16,149
2022,00-0038128,TEN,early down,3,0,27,120
2022,00-0033873,KC,goal line,3,2,8,49
2022,00-0034899,LA,early and long,4,0,13,477
2022,00-0035939,LA,early and long,6,0,42,477
2022,00-0036424,LA,third and long,4,0,36,156
2022,00-0035939,LA,third and long,5,0,34,156
2022,00-0027688,ARI,third and long,3,0,14,182
2022,00-0037840,LA,chasing late,8,0,55,49
2022,00-0036415,LA,chasing late,3,1,28,49
2022,00-0033925,CAR,third and short,4,0,6,37
2022,00-0031868,ATL,third and long,5,0,50,132
2022,00-0031585,ATL,early and long,9,0,102,478
2022,00-0036233,CLE,early down,4,0,42,123
2022,00-0037300,CLE,third and long,3,0,20,166
2022,00-0038124,GB,early down,6,1,93,140
2022,00-0038124,GB,third and short,7,1,96,58
2022,00-0024243,GB,early and long,3,0,30,514
2022,00-0038124,GB,inside ten,6,2,19,49
2022,00-0036182,TEN,early down,3,0,15,120
2022,00-0037742,TEN,inside ten,3,0,6,30
2022,00-0036275,DET,goal line,5,1,0,48
2022,00-0034297,CHI,early down,3,0,24,114
2022,00-0036534,DET,third and long,5,0,25,147
2022,00-0036275,DET,chasing late,6,0,8,31
2022,00-0033854,HOU,third and long,6,0,34,166
2022,00-0034981,LV,inside ten,3,2,9,45
2022,00-0034386,KC,early down,4,0,97,176
2022,00-0036913,KC,inside ten,5,3,30,88
2022,00-0038090,KC,early down,9,0,55,176
2022,00-0036913,KC,early down,3,0,37,176
2022,00-0031376,KC,ahead late,5,0,11,18
2022,00-0037011,LAC,third and long,4,0,31,167
2022,00-0036567,SF,inside ten,8,3,27,64
2022,00-0036567,SF,early down,13,0,64,143
2022,00-0036567,SF,goal line,3,0,-1,42
2022,00-0034972,MIN,goal line,3,2,-3,40
2022,00-0036345,MIN,third and short,4,0,14,49
2022,00-0036196,BUF,inside ten,3,1,8,61
2022,00-0035689,BUF,chasing late,4,0,33,28
2022,00-0037247,PIT,goal line,3,1,3,32
2022,00-0037545,NO,third and long,9,0,130,150
2022,00-0034928,PIT,third and long,6,0,2,163
2022,00-0027973,NO,early and long,3,0,10,501
2022,00-0036893,PIT,ahead late,5,0,14,10
2022,00-0034928,PIT,third and short,3,0,25,50
2022,00-0037228,PIT,ahead late,5,0,14,10
2022,00-0037256,TB,inside ten,4,1,8,63
2022,00-0034414,PHI,inside ten,4,2,24,75
2022,00-0037741,WAS,red zone,3,1,33,77
2022,00-0031800,WAS,third and short,4,0,24,53
2022,00-0036271,PHI,early down,4,0,15,165
2022,00-0035243,PHI,chasing late,5,0,10,12
2022,00-0035249,BAL,early down,3,0,9,129
