season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2022,00-0036936,ARI,earlyAndLong,31,24,190,3,-5,0,571
2022,00-0036936,ARI,redZone,5,2,4,0,0,0,79
2022,00-0037005,CAR,earlyAndLong,9,7,55,0,0,0,482
2022,00-0037005,CAR,earlyDown,6,3,42,0,0,0,114
2022,00-0035228,ARI,thirdAndShort,0,0,0,3,2,0,35
2022,00-0037744,ARI,earlyDown,10,7,86,0,0,0,132
2022,00-0036936,ARI,thirdAndLong,8,7,68,0,0,0,95
2022,00-0035228,ARI,insideTen,0,0,0,3,11,2,46
2022,00-0034827,CAR,fourthDown,6,3,31,0,0,0,16
2022,00-0033553,ARI,aheadLate,0,0,0,3,13,0,5
2022,00-0036158,BAL,goalLine,2,2,3,1,-3,2,26
2022,00-0033466,BUF,redZone,7,3,31,1,-5,1,114
2022,00-0034975,BAL,redZone,1,1,9,3,12,0,102
2022,00-0034975,BAL,thirdAndShort,2,2,3,2,3,0,45
2022,00-0036331,BAL,thirdAndLong,5,4,22,0,0,0,87
2022,00-0035250,BUF,thirdAndShort,1,1,10,8,14,0,46
2022,00-0035689,BUF,redZone,7,3,37,0,0,2,114
2022,00-0036196,BUF,earlyDown,12,8,104,0,0,0,140
2022,00-0037261,BUF,earlyAndLong,14,10,165,0,0,0,588
2022,00-0034857,BUF,redZone,0,0,0,12,69,1,114
2022,00-0034860,CHI,redZone,3,1,2,0,0,0,72
2022,00-0035710,NYG,insideTen,0,0,0,7,35,2,49
2022,00-0036309,CHI,earlyDown,5,3,13,0,0,0,114
2022,00-0034860,CHI,earlyAndLong,13,8,125,1,29,1,480
2022,00-0036290,CHI,thirdAndLong,9,8,114,0,0,0,86
2022,00-0036290,CHI,redZone,5,5,40,0,0,3,72
2022,00-0034860,CHI,thirdAndMedium,4,0,0,0,0,0,67
2022,00-0035535,NYG,earlyAndLong,55,32,506,0,0,1,609
2022,00-0036569,NYG,thirdAndMedium,1,0,0,3,12,0,81
2022,00-0034844,NYG,aheadLate,0,0,0,6,26,0,7
2022,00-0037087,CHI,chasingLate,1,1,6,2,-5,0,49
2022,00-0031868,ATL,earlyAndLong,13,5,120,0,0,1,478
2022,00-0037263,ATL,thirdAndLong,3,3,20,4,35,0,80
2022,00-0032268,ATL,insideTen,0,0,0,3,13,1,53
2022,00-0035572,ATL,earlyAndLong,4,4,46,0,0,0,478
2022,00-0036232,CLE,thirdAndMedium,5,4,31,0,0,0,53
2022,00-0037257,CLE,earlyAndLong,16,12,104,0,0,0,536
2022,00-0036829,ATL,earlyDown,1,1,2,8,41,0,145
2022,00-0036829,ATL,redZone,0,0,0,12,62,0,89
2022,00-0036829,ATL,insideTen,0,0,0,8,29,1,53
2022,00-0037263,ATL,thirdAndMedium,1,1,9,4,12,0,45
2022,00-0033885,CLE,chasingLate,3,1,8,0,0,0,51
2022,00-0037257,CLE,chasingLate,4,3,45,0,0,0,51
2022,00-0031610,LV,redZone,4,2,19,0,0,0,68
2022,00-0031280,LV,earlyDown,0,0,0,3,16,0,139
2022,00-0038040,LV,earlyDown,0,0,0,5,10,0,139
2022,00-0036407,DEN,redZone,5,3,38,0,0,2,38
2022,00-0034208,DEN,earlyAndLong,4,4,64,17,73,0,574
2022,00-0029263,DEN,chasingLate,0,0,0,3,26,0,38
2022,00-0033251,PHI,earlyDown,4,2,7,0,0,0,165
2022,00-0033572,JAX,thirdAndMedium,4,2,40,0,0,0,68
2022,00-0034011,JAX,earlyAndLong,11,8,127,0,0,0,584
2022,00-0033572,JAX,insideTen,4,4,17,0,0,2,62
2022,00-0036497,JAX,earlyAndLong,3,2,27,0,0,0,584
2022,00-0036971,JAX,thirdAndShort,0,0,0,7,15,0,40
2022,00-0033572,JAX,thirdAndLong,6,3,19,0,0,0,89
2022,00-0036971,JAX,earlyDown,0,0,0,7,33,0,137
2022,00-0034351,PHI,insideTen,4,3,10,0,0,2,75
2022,00-0031484,JAX,earlyAndLong,4,3,28,0,0,0,584
2022,00-0036919,PHI,aheadLate,0,0,0,3,7,0,18
2022,00-0033856,TB,thirdAndMedium,3,2,9,2,0,0,69
2022,00-0033857,KC,thirdAndShort,4,3,36,0,0,0,41
2022,00-0036360,KC,thirdAndShort,1,1,14,2,22,0,41
2022,00-0034272,KC,insideTen,5,2,10,0,0,2,88
2022,00-0031408,TB,redZone,7,5,34,0,0,1,80
2022,00-0031376,KC,thirdAndShort,3,2,75,4,16,1,41
2022,00-0033921,TB,earlyDown,20,17,203,0,0,0,150
2022,00-0031408,TB,thirdAndShort,5,2,21,0,0,0,57
2022,00-0031408,TB,goalLine,5,1,1,0,0,1,35
2022,00-0033921,TB,thirdAndLong,17,9,92,0,0,0,93
2022,00-0035547,KC,insideTen,3,1,10,0,0,1,88
2022,00-0037256,TB,goalLine,1,1,3,3,2,2,35
2022,00-0033857,KC,thirdAndMedium,8,5,91,0,0,1,53
2022,00-0036360,KC,aheadLate,0,0,0,4,12,0,18
2022,00-0038129,TB,chasingLate,8,5,63,0,0,0,49
2022,00-0031408,TB,chasingLate,6,3,30,0,0,0,49
2022,00-0037256,TB,chasingLate,2,2,3,3,13,0,49
2022,00-0033895,LAC,thirdAndMedium,4,3,37,0,0,0,62
2022,00-0036959,LAC,earlyAndLong,13,6,52,0,0,0,600
2022,00-0034845,LAC,thirdAndShort,0,0,0,5,16,0,56
2022,00-0034364,HOU,earlyDown,5,4,80,0,0,1,122
2022,00-0036370,LAC,thirdAndLong,6,3,18,0,0,0,98
2022,00-0031236,HOU,redZone,6,6,48,0,0,2,77
2022,00-0033536,LAC,thirdAndShort,3,3,44,0,0,0,56
2022,00-0032398,HOU,chasingLate,5,3,68,0,0,0,49
2022,00-0032208,HOU,chasingLate,5,1,18,0,0,0,49
2022,00-0037258,HOU,chasingLate,2,2,14,2,8,0,49
2022,00-0034646,LA,redZone,4,3,29,3,20,0,62
2022,00-0036862,LA,redZone,2,0,0,1,17,1,62
2022,00-0031345,SF,thirdAndShort,0,0,0,7,17,0,38
2022,00-0034407,SF,thirdAndMedium,2,0,0,1,3,0,61
2022,00-0036414,LA,fourthDown,0,0,0,4,23,0,16
2022,00-0029892,SF,redZone,0,0,0,3,21,0,96
2022,00-0033288,SF,goalLine,4,2,3,0,0,2,42
2022,00-0035664,LA,chasingLate,2,1,4,1,5,0,49
2022,00-0033908,LA,chasingLate,3,3,32,0,0,0,49
2022,00-0033040,MIA,redZone,5,4,37,2,-4,1,75
2022,00-0034681,MIA,redZone,2,2,21,4,6,0,75
2022,00-0033897,CIN,thirdAndShort,0,0,0,8,25,0,39
2022,00-0036194,CIN,earlyAndLong,4,2,5,0,0,0,609
2022,00-0033009,CIN,earlyDown,13,8,129,0,0,0,178
2022,00-0034487,MIA,thirdAndLong,14,5,60,0,0,0,107
2022,00-0034829,MIA,thirdAndMedium,3,2,10,0,0,0,42
2022,00-0031687,MIA,goalLine,1,1,2,2,1,2,25
2022,00-0033040,MIA,goalLine,5,2,5,1,2,3,25
2022,00-0034829,MIA,chasingLate,4,1,30,0,0,0,35
2022,00-0031687,MIA,chasingLate,4,3,17,0,0,0,35
2022,00-0033040,MIA,fourthDown,4,3,40,0,0,0,21
2022,00-0036345,MIN,earlyDown,10,8,67,0,0,0,140
2022,00-0036422,NO,thirdAndLong,5,3,25,0,0,0,69
2022,00-0036219,NO,earlyDown,7,5,49,0,0,0,140
2022,00-0030513,NO,earlyAndLong,23,17,81,107,523,0,501
2022,00-0030513,NO,earlyDown,2,2,9,28,111,0,140
2022,00-0036219,NO,earlyAndLong,10,4,53,0,0,0,501
2022,00-0027966,NO,thirdAndLong,3,3,17,0,0,0,69
2022,00-0030513,NO,goalLine,0,0,0,6,10,5,17
2022,00-0037291,MIN,fourthDown,3,2,50,0,0,0,19
2022,00-0036422,NO,redZone,3,2,19,0,0,0,81
2022,00-0033357,NO,goalLine,1,1,3,3,2,3,17
2022,00-0036322,MIN,goalLine,3,0,0,1,3,1,40
2022,00-0030513,NO,chasingLate,1,0,0,3,17,0,32
2022,00-0036345,MIN,thirdAndLong,11,5,118,1,-1,0,102
2022,00-0031549,NE,earlyDown,8,4,65,0,0,1,115
2022,00-0036875,NE,thirdAndShort,2,1,-1,6,17,0,33
2022,00-0036875,NE,thirdAndMedium,7,3,28,7,14,0,54
2022,00-0033293,GB,fourthDown,0,0,0,4,19,0,22
2022,00-0033293,GB,thirdAndMedium,3,1,1,0,0,0,50
2022,00-0036332,GB,earlyAndLong,9,7,45,0,0,0,514
2022,00-0033090,NE,thirdAndMedium,6,4,53,0,0,0,54
2022,00-0034521,GB,earlyDown,8,6,66,0,0,0,140
2022,00-0037013,NYJ,earlyAndLong,0,0,0,6,43,0,534
2022,00-0037228,PIT,thirdAndMedium,4,3,17,0,0,0,67
2022,00-0037013,NYJ,goalLine,1,1,2,2,0,1,21
2022,00-0038102,PIT,fourthDown,0,0,0,3,7,0,11
2022,00-0038102,PIT,goalLine,0,0,0,4,4,3,32
2022,00-0038102,PIT,thirdAndMedium,0,0,0,5,32,0,67
2022,00-0037247,PIT,thirdAndMedium,10,8,190,0,0,0,67
2022,00-0036894,PIT,redZone,7,4,43,0,0,0,80
2022,00-0037013,NYJ,thirdAndLong,0,0,0,3,37,0,113
2022,00-0033871,NYJ,insideTen,3,2,10,0,0,1,41
2022,00-0038102,PIT,earlyAndLong,0,0,0,20,104,0,549
2022,00-0038120,NYJ,goalLine,0,0,0,3,-4,1,21
2022,00-0034750,SEA,thirdAndMedium,1,1,6,2,48,1,45
2022,00-0030565,SEA,thirdAndLong,0,0,0,5,68,0,92
2022,00-0032464,DET,earlyDown,7,5,51,0,0,0,134
2022,00-0034440,DET,earlyDown,1,0,0,6,57,0,134
2022,00-0035229,DET,thirdAndMedium,8,5,68,0,0,0,50
2022,00-0035544,DET,thirdAndLong,4,2,57,0,0,0,88
2022,00-0036620,SEA,earlyDown,2,1,11,1,6,0,145
2022,00-0035544,DET,earlyAndLong,6,2,44,0,0,0,518
2022,00-0035229,DET,goalLine,4,1,1,0,0,1,48
2022,00-0034440,DET,earlyAndLong,11,7,59,27,77,0,518
2022,00-0038134,SEA,insideTen,0,0,0,11,17,2,47
2022,00-0032211,SEA,insideTen,5,3,16,0,0,2,47
2022,00-0032464,DET,thirdAndLong,14,10,135,0,0,0,88
2022,00-0032211,SEA,thirdAndShort,3,1,11,0,0,0,34
2022,00-0035567,DET,chasingLate,2,2,18,1,9,0,31
2022,00-0035229,DET,chasingLate,8,4,32,0,0,0,31
2022,00-0034440,DET,goalLine,1,1,2,2,1,1,48
2022,00-0029701,TEN,thirdAndMedium,0,0,0,4,17,0,65
2022,00-0030431,TEN,insideTen,5,3,20,0,0,2,30
2022,00-0032392,TEN,thirdAndMedium,10,6,55,0,0,0,65
2022,00-0030431,TEN,redZone,9,5,41,0,0,0,68
2022,00-0037809,TEN,insideTen,3,2,18,0,0,2,30
2022,00-0030431,TEN,thirdAndShort,4,1,10,0,0,0,37
2022,00-0037664,IND,thirdAndMedium,6,3,43,0,0,0,71
2022,00-0036876,IND,redZone,3,2,3,0,0,0,82
2022,00-0035639,IND,earlyDown,11,10,64,0,0,0,119
2022,00-0034764,DAL,earlyDown,15,8,99,0,0,0,147
2022,00-0033045,DAL,thirdAndMedium,5,3,42,3,41,0,70
2022,00-0032975,WAS,earlyAndLong,3,3,29,18,110,0,549
2022,00-0036628,WAS,thirdAndLong,3,1,5,0,0,0,88
2022,00-0034764,DAL,thirdAndLong,12,3,43,0,0,0,100
2022,00-0034764,DAL,insideTen,4,2,16,0,0,1,57
2022,00-0032975,WAS,redZone,0,0,0,5,12,0,77
2022,00-0036328,WAS,thirdAndMedium,5,3,20,2,4,0,66
2022,00-0036626,WAS,earlyAndLong,6,2,90,1,15,1,549
2022,00-0033045,DAL,redZone,1,1,0,13,58,1,84
2022,00-0034383,DAL,redZone,10,4,37,0,0,2,84
2022,00-0031260,WAS,chasingLate,6,4,21,0,0,0,56
2022,00-0036626,WAS,chasingLate,3,1,6,0,0,0,56
2022,00-0033045,DAL,aheadLate,1,1,1,8,5,0,14
2022,00-0033921,TB,thirdAndShort,9,5,50,0,0,0,57
2022,00-0033921,TB,thirdAndMedium,13,10,75,0,0,0,69
2022,00-0038129,TB,redZone,9,4,26,0,0,0,80
2022,00-0033921,TB,insideTen,9,6,32,2,3,3,63
2022,00-0038129,TB,thirdAndLong,4,3,25,0,0,0,93
2022,00-0038129,TB,insideTen,6,1,5,0,0,0,63
2022,00-0035208,ATL,earlyDown,9,4,46,0,0,0,145
2022,00-0031408,TB,thirdAndLong,10,3,44,0,0,0,93
2022,00-0033893,MIN,goalLine,0,0,0,9,-3,2,40
2022,00-0036322,MIN,thirdAndShort,11,5,62,1,10,0,38
2022,00-0034279,CHI,earlyDown,3,2,29,0,0,0,114
2022,00-0036945,CHI,fourthDown,0,0,0,3,11,0,19
2022,00-0029604,MIN,redZone,0,0,0,3,37,1,90
2022,00-0029604,MIN,goalLine,0,0,0,4,-1,2,40
2022,00-0035685,CHI,chasingLate,5,4,39,1,9,0,49
2022,00-0036133,BAL,earlyAndLong,5,4,37,0,0,0,535
2022,00-0036331,BAL,thirdAndShort,0,0,0,3,20,0,45
2022,00-0033114,CIN,earlyAndLong,5,1,33,0,0,0,609
2022,00-0034830,CIN,redZone,9,7,78,0,0,2,103
2022,00-0034753,BAL,thirdAndMedium,10,6,94,0,0,0,49
2022,00-0035249,BAL,redZone,7,3,23,0,0,1,102
2022,00-0036442,CIN,goalLine,0,0,0,4,4,4,41
2022,00-0034796,BAL,chasingLate,0,0,0,3,32,0,34
2022,00-0033118,BAL,chasingLate,3,2,14,1,4,0,34
2022,00-0036849,LA,thirdAndLong,7,3,23,0,0,0,88
2022,00-0036849,LA,earlyAndLong,14,9,209,5,28,1,477
2022,00-0034764,DAL,earlyAndLong,23,16,165,0,0,0,622
2022,00-0034764,DAL,thirdAndShort,3,1,23,0,0,0,55
2022,00-0033948,DET,thirdAndShort,0,0,0,10,70,0,32
2022,00-0038108,NE,earlyAndLong,0,0,0,3,5,0,524
2022,00-0033307,NE,redZone,3,3,19,2,-8,0,57
2022,00-0036963,DET,thirdAndShort,3,1,10,1,6,0,32
2022,00-0038104,NE,earlyAndLong,25,14,146,1,-2,0,524
2022,00-0032464,DET,insideTen,3,1,3,0,0,0,62
2022,00-0036875,NE,aheadLate,0,0,0,6,27,0,11
2022,00-0033891,JAX,earlyDown,22,14,106,0,0,0,137
2022,00-0036971,JAX,thirdAndMedium,0,0,0,6,54,0,68
2022,00-0034364,HOU,thirdAndLong,10,6,38,0,0,0,100
2022,00-0036971,JAX,chasingLate,0,0,0,3,27,0,49
2022,00-0033881,JAX,chasingLate,6,4,31,0,0,0,49
2022,00-0036973,JAX,chasingLate,3,1,12,1,4,0,49
2022,00-0037258,HOU,thirdAndLong,2,2,18,1,-2,0,100
2022,00-0033891,JAX,chasingLate,9,3,24,0,0,0,49
2022,00-0036493,IND,earlyAndLong,17,14,126,41,151,0,551
2022,00-0036493,IND,thirdAndLong,5,5,32,0,0,0,87
2022,00-0033576,DEN,thirdAndLong,4,4,27,0,0,0,113
2022,00-0034109,IND,earlyAndLong,6,5,14,8,25,0,551
2022,00-0034109,IND,earlyDown,0,0,0,6,23,0,119
2022,00-0036412,DEN,thirdAndLong,4,1,10,0,0,0,113
2022,00-0037664,IND,thirdAndLong,13,7,92,0,0,1,87
2022,00-0031690,DEN,earlyAndLong,8,6,57,0,0,0,574
2022,00-0035184,DEN,earlyAndLong,1,1,3,2,6,0,574
2022,00-0034208,DEN,earlyDown,0,0,0,5,29,0,127
2022,00-0036493,IND,redZone,2,2,15,8,26,0,82
2022,00-0026143,IND,thirdAndMedium,0,0,0,3,42,0,71
2022,00-0036355,LAC,thirdAndShort,0,0,0,8,11,0,56
2022,00-0036355,LAC,earlyDown,1,1,-8,2,5,0,134
2022,00-0036355,LAC,earlyAndLong,0,0,0,12,76,0,600
2022,00-0033895,LAC,insideTen,5,3,17,0,0,2,69
2022,00-0033119,CLE,thirdAndLong,0,0,0,3,49,0,98
2022,00-0031381,LV,fourthDown,3,2,69,0,0,1,20
2022,00-0033857,KC,insideTen,3,1,4,0,0,1,88
2022,00-0035562,LV,earlyAndLong,4,3,19,0,0,0,529
2022,00-0031381,LV,thirdAndShort,7,4,28,1,-1,0,35
2022,00-0036924,NYJ,goalLine,0,0,0,3,4,2,21
2022,00-0036613,MIA,thirdAndShort,5,4,59,0,0,0,31
2022,00-0034054,MIA,earlyAndLong,9,7,89,0,0,0,567
2022,00-0035311,MIA,earlyAndLong,2,2,10,4,6,0,567
2022,00-0037348,MIA,earlyAndLong,3,0,0,0,0,0,567
2022,00-0031687,MIA,fourthDown,0,0,0,3,8,0,21
2022,00-0034418,MIA,chasingLate,3,2,18,0,0,0,35
2022,00-0035311,MIA,redZone,3,1,2,0,0,0,75
2022,00-0032980,NYG,earlyAndLong,7,5,58,0,0,0,609
2022,00-0028002,GB,redZone,5,3,25,0,0,1,89
2022,00-0024243,GB,goalLine,3,2,3,0,0,2,18
2022,00-0035535,NYG,redZone,2,1,10,1,3,0,69
2022,00-0033308,NYG,insideTen,0,0,0,5,16,1,49
2022,00-0035535,NYG,thirdAndMedium,6,5,59,0,0,0,81
2022,00-0038115,NYG,thirdAndMedium,6,5,36,0,0,0,81
2022,00-0036569,NYG,redZone,2,1,12,2,5,0,69
2022,00-0034521,GB,chasingLate,3,1,17,0,0,0,30
2022,00-0037816,GB,chasingLate,4,2,18,0,0,0,30
2022,00-0035676,PHI,redZone,8,5,61,0,0,2,110
2022,00-0036936,ARI,earlyDown,4,4,81,2,4,1,132
2022,00-0027942,ARI,thirdAndLong,4,0,0,0,0,0,95
2022,00-0034351,PHI,thirdAndLong,6,5,59,0,0,0,91
2022,00-0032897,PIT,earlyAndLong,3,3,9,0,0,0,549
2022,00-0035216,PIT,redZone,13,5,40,2,5,0,80
2022,00-0036165,BUF,thirdAndMedium,9,5,42,0,0,0,47
2022,00-0036590,BUF,earlyAndLong,4,2,25,0,0,0,588
2022,00-0036893,PIT,thirdAndMedium,4,4,5,1,1,0,67
2022,00-0037247,PIT,redZone,3,1,14,0,0,1,80
2022,00-0036165,BUF,redZone,4,4,36,0,0,1,114
2022,00-0036326,PIT,fourthDown,3,0,0,0,0,0,11
2022,00-0036165,BUF,earlyAndLong,26,24,258,0,0,0,588
2022,00-0037304,PIT,earlyAndLong,7,5,29,1,21,0,549
2022,00-0037304,PIT,thirdAndMedium,3,2,50,0,0,0,67
2022,00-0036326,PIT,chasingLate,4,2,7,0,0,0,36
2022,00-0036326,PIT,redZone,3,0,0,0,0,0,80
2022,00-0027973,NO,earlyDown,0,0,0,3,20,0,140
2022,00-0036219,NO,thirdAndMedium,3,3,15,0,0,0,76
2022,00-0033906,NO,thirdAndShort,2,2,32,12,68,0,39
2022,00-0033357,NO,insideTen,2,1,5,9,43,3,37
2022,00-0037239,NO,earlyDown,7,3,18,0,0,0,140
2022,00-0027973,NO,thirdAndShort,0,0,0,4,9,0,39
2022,00-0034765,NO,thirdAndMedium,3,2,20,0,0,0,76
2022,00-0036425,SEA,thirdAndLong,4,3,13,4,16,0,92
2022,00-0035640,SEA,goalLine,4,2,6,0,0,2,15
2022,00-0033288,SF,thirdAndMedium,5,5,108,0,0,2,61
2022,00-0032058,SF,earlyAndLong,1,1,5,6,22,0,611
2022,00-0036955,CAR,earlyAndLong,18,12,208,0,0,1,482
2022,00-0036955,CAR,chasingLate,9,7,99,0,0,0,41
2022,00-0036572,CAR,chasingLate,5,4,84,0,0,0,41
2022,00-0037746,WAS,earlyAndLong,6,4,14,125,502,0,549
2022,00-0037078,WAS,earlyAndLong,4,2,23,0,0,0,549
2022,00-0034253,TEN,redZone,5,4,39,0,0,2,68
2022,00-0037746,WAS,earlyDown,5,4,32,34,172,0,147
2022,00-0036626,WAS,thirdAndMedium,3,1,17,0,0,0,66
2022,00-0033282,WAS,fourthDown,4,3,50,0,0,0,18
2022,00-0037809,TEN,redZone,3,1,10,0,0,0,68
2022,00-0037746,WAS,fourthDown,0,0,0,5,12,0,18
2022,00-0035659,WAS,chasingLate,5,5,69,0,0,0,56
2022,00-0029701,TEN,earlyAndLong,0,0,0,7,44,0,495
2022,00-0035228,ARI,thirdAndMedium,0,0,0,4,78,0,69
2022,00-0030565,SEA,redZone,0,0,0,5,27,0,105
2022,00-0036383,ARI,thirdAndMedium,3,3,33,1,1,0,69
2022,00-0037299,ARI,earlyAndLong,3,2,25,16,41,0,571
2022,00-0037299,ARI,redZone,1,1,-1,6,13,0,79
2022,00-0030068,SEA,redZone,5,4,47,0,0,2,105
2022,00-0027942,ARI,fourthDown,3,1,4,0,0,0,34
2022,00-0038134,SEA,aheadLate,0,0,0,9,10,0,16
2022,00-0027942,ARI,chasingLate,6,3,28,0,0,0,50
2022,00-0032980,NYG,thirdAndMedium,3,3,28,0,0,0,81
2022,00-0032980,NYG,thirdAndLong,4,0,0,0,0,0,98
2022,00-0033118,BAL,thirdAndLong,2,1,8,2,5,0,87
2022,00-0035535,NYG,thirdAndLong,9,5,112,0,0,1,98
2022,00-0038117,NYG,thirdAndLong,6,4,56,0,0,0,98
2022,00-0038117,NYG,earlyAndLong,15,11,111,2,-1,0,609
2022,00-0034857,BUF,thirdAndShort,0,0,0,11,77,1,46
2022,00-0038090,KC,thirdAndLong,6,3,48,0,0,0,79
2022,00-0033873,KC,insideTen,0,0,0,4,14,1,88
2022,00-0033873,KC,thirdAndLong,0,0,0,7,65,0,79
2022,00-0034857,BUF,chasingLate,0,0,0,4,57,0,28
2022,00-0031588,BUF,thirdAndShort,5,4,51,0,0,0,46
2022,00-0037557,LA,earlyDown,1,1,4,2,3,0,129
2022,00-0031806,LA,thirdAndLong,1,1,10,4,38,0,88
2022,00-0036862,LA,earlyDown,3,2,14,0,0,0,129
2022,00-0036955,CAR,redZone,3,0,0,0,0,0,74
2022,00-0037545,NO,earlyAndLong,19,16,218,2,51,2,501
2022,00-0033906,NO,thirdAndLong,5,4,28,3,12,0,69
2022,00-0036442,CIN,redZone,0,0,0,6,35,1,103
2022,00-0036219,NO,redZone,3,1,12,0,0,0,81
2022,00-0033906,NO,chasingLate,5,4,36,1,7,0,32
2022,00-0036271,PHI,redZone,3,2,1,1,4,0,110
2022,00-0034414,PHI,redZone,0,0,0,9,22,0,110
2022,00-0034764,DAL,redZone,6,4,33,0,0,2,84
2022,00-0036912,PHI,insideTen,4,3,25,0,0,3,75
2022,00-0036358,DAL,chasingLate,3,3,34,0,0,0,27
2022,00-0034764,DAL,chasingLate,3,0,0,0,0,0,27
2022,00-0034414,PHI,aheadLate,0,0,0,7,14,0,18
2022,00-0036959,LAC,thirdAndLong,3,0,0,0,0,0,98
2022,00-0037252,DEN,thirdAndMedium,7,5,36,0,0,0,60
2022,00-0037252,DEN,earlyAndLong,31,17,194,0,0,1,574
2022,00-0035329,LAC,earlyAndLong,10,10,129,0,0,0,600
2022,00-0036988,LAC,thirdAndMedium,10,7,73,0,0,0,62
2022,00-0029263,DEN,thirdAndShort,0,0,0,5,26,0,36
2022,00-0033572,JAX,redZone,3,2,13,2,27,0,96
2022,00-0036971,JAX,goalLine,0,0,0,7,9,5,39
2022,00-0036493,IND,earlyDown,4,4,-1,11,37,0,119
2022,00-0037664,IND,earlyDown,4,3,30,0,0,0,119
2022,00-0035806,JAX,thirdAndShort,1,1,6,2,61,1,40
2022,00-0036252,IND,goalLine,3,2,3,0,0,1,23
2022,00-0035806,JAX,earlyDown,2,2,6,9,25,0,137
2022,00-0036971,JAX,fourthDown,0,0,0,3,14,0,25
2022,00-0034109,IND,chasingLate,2,1,5,1,1,0,59
2022,00-0037755,IND,chasingLate,4,2,26,0,0,0,59
2022,00-0034487,MIA,chasingLate,4,2,30,0,0,0,35
2022,00-0034829,MIA,goalLine,3,1,3,0,0,1,25
2022,00-0031547,NE,thirdAndLong,3,2,38,0,0,0,93
2022,00-0037286,NE,earlyAndLong,0,0,0,13,35,0,524
2022,00-0038098,NE,earlyAndLong,6,6,39,4,67,0,524
2022,00-0036233,CLE,redZone,6,2,15,0,0,1,92
2022,00-0038104,NE,insideTen,2,1,7,1,-1,1,43
2022,00-0037816,GB,fourthDown,3,0,0,0,0,0,22
2022,00-0036991,GB,earlyAndLong,12,7,84,2,7,1,514
2022,00-0034270,NYJ,insideTen,2,2,17,1,1,2,41
2022,00-0033757,GB,chasingLate,4,4,44,0,0,0,30
2022,00-0034521,GB,fourthDown,3,0,0,1,-1,0,22
2022,00-0034115,SF,thirdAndShort,0,0,0,4,13,0,38
2022,00-0029892,SF,earlyDown,4,4,50,2,4,0,143
2022,00-0033288,SF,earlyDown,6,5,112,0,0,2,143
2022,00-0036261,SF,earlyDown,9,5,58,0,0,0,143
2022,00-0037263,ATL,aheadLate,0,0,0,4,15,0,6
2022,00-0033288,SF,chasingLate,3,3,30,0,0,0,19
2022,00-0038102,PIT,thirdAndLong,0,0,0,4,36,0,91
2022,00-0035216,PIT,insideTen,3,2,8,0,0,0,43
2022,00-0037247,PIT,insideTen,3,1,7,0,0,1,43
2022,00-0037256,TB,thirdAndLong,6,6,47,0,0,0,93
2022,00-0034928,PIT,earlyAndLong,11,9,65,9,36,0,549
2022,00-0038129,TB,thirdAndMedium,3,2,27,0,0,0,69
2022,00-0033856,TB,fourthDown,1,1,5,4,8,0,18
2022,00-0033921,TB,goalLine,4,0,0,0,0,0,35
2022,00-0033869,PIT,earlyDown,0,0,0,3,-1,0,138
2022,00-0036290,CHI,insideTen,5,3,20,0,0,3,41
2022,00-0037745,CHI,thirdAndLong,4,3,23,0,0,0,86
2022,00-0037746,WAS,redZone,1,1,14,10,33,1,77
2022,00-0037746,WAS,insideTen,0,0,0,9,15,0,55
2022,00-0037746,WAS,goalLine,0,0,0,5,4,2,34
2022,00-0036290,CHI,chasingLate,8,6,49,0,0,0,49
2022,00-0036328,WAS,thirdAndLong,3,3,28,4,23,0,88
2022,00-0034860,CHI,chasingLate,4,2,15,0,0,0,49
2022,00-0036945,CHI,chasingLate,0,0,0,5,61,0,49
2022,00-0036309,CHI,insideTen,3,2,6,0,0,0,41
2022,00-0036950,ATL,thirdAndMedium,2,1,8,1,13,0,45
2022,00-0033009,CIN,redZone,7,5,51,0,0,1,103
2022,00-0037263,ATL,goalLine,0,0,0,5,2,1,28
2022,00-0033526,CIN,thirdAndShort,0,0,0,4,8,0,39
2022,00-0034279,CHI,thirdAndMedium,6,3,36,0,0,0,67
2022,00-0035624,CHI,earlyAndLong,4,4,86,0,0,0,480
2022,00-0036972,NE,thirdAndMedium,0,0,0,4,29,0,54
2022,00-0031547,NE,thirdAndShort,4,2,19,0,0,0,33
2022,00-0035685,CHI,goalLine,0,0,0,3,3,2,24
2022,00-0038104,NE,thirdAndShort,3,2,22,0,0,0,33
2022,00-0038104,NE,fourthDown,3,1,12,0,0,0,11
2022,00-0037087,CHI,insideTen,0,0,0,3,6,0,41
2022,00-0034184,BAL,earlyAndLong,3,1,13,48,273,0,535
2022,00-0034184,BAL,earlyDown,0,0,0,22,103,0,129
2022,00-0034184,BAL,thirdAndMedium,0,0,0,3,24,0,49
2022,00-0034184,BAL,redZone,0,0,0,7,13,0,102
2022,00-0034184,BAL,insideTen,0,0,0,6,17,1,61
2022,00-0033118,BAL,insideTen,1,1,5,5,13,2,61
2022,00-0034184,BAL,goalLine,0,0,0,4,3,2,26
2022,00-0034184,BAL,thirdAndShort,0,0,0,7,28,0,45
2022,00-0034753,BAL,thirdAndShort,2,2,30,2,4,0,45
2022,00-0034791,CLE,chasingLate,3,2,19,7,41,0,51
2022,00-0036754,DET,earlyAndLong,13,10,95,0,0,0,518
